attraction_id,mission,level,근력,근지구력,유연성,심폐지구력,민첩성,순발력,평형성
1364975,충무공 이순신 동상을 배경으로 하여 다양한 포즈로 사진찍기,2,1,0,1,0,0,0,0
1364975,충무공 이순신 동상 주변을 10분 동안 빠르게 걷기,3,0,1,0,1,0,0,0
1364975,충무공 이순신 동상 앞에서 친구와 함께 하이파이브 후 사진찍기,4,0,0,0,0,1,1,0
1364975,이순신 동상까지 5분 내에 이동한 후 동상 앞에서 스트레칭하기,3,0,0,1,0,0,0,1
1364975,주변의 아름다운 경치를 감상하며 동상 주위를 한 바퀴 돌기,2,0,0,0,1,0,0,0
127642,창덕궁에서 정문까지 걸어가며 고궁의 아름다움을 감상하고 사진 촬영하기,3,0,1,0,1,0,0,0
127642,후원에서 특정 나무를 찾아서 그 나무와 함께 다양한 포즈로 사진찍기,4,0,0,1,0,0,1,0
127642,창덕궁 안에서 정해진 장소를 따라 트레킹하며 사진 인증하기,4,0,1,0,1,0,0,0
127642,후원에서 다양한 전통 문양을 몸으로 표현하고 사진 찍기,3,0,0,1,0,0,0,1
127642,창덕궁 내에서 숨겨진 예술작품을 찾아 사진 찍기,2,0,0,1,0,1,0,0
2761661,구강사 주위에서 다양한 체중 운동을 하며 '구강사' 글자를 몸으로 표현해 사진 찍기,3,1,0,1,0,0,0,0
2761661,구강사 주변의 특정 장소를 찾아가고 그곳에서 다양한 스트레칭 동작을 해보며 사진 찍기,4,0,0,1,1,0,0,0
2761661,구강사 주변을 트레킹하며 매 10분마다 친구와 하이파이브하기,3,0,0,0,1,1,0,0
2761661,구강사 전망대까지 올랐다가 내려오며 다양한 요가 포즈로 사진 찍기,5,0,0,1,0,0,0,1
2761661,구강사 근처에서 친구와 함께 짝을 지어 줄넘기 도전하기,4,0,0,0,1,0,1,0
3085458,오동근린공원 유아숲체험장에서 나무 사이를 지나 다양한 포즈로 사진 찍기,3,0,0,1,0,1,0,0
3085458,꽃이 핀 구역까지 어린이와 함께 달리기 후 인증 사진 찍기,4,0,0,0,1,0,1,0
3085458,나무 위에 설치된 징검다리 건너기 도전하기,3,1,0,0,0,0,0,1
3085458,주어진 시간 내에 숲 속에서 숨은 나무 찾기,4,0,1,0,0,1,0,0
3085458,다양한 식물에 대한 퀴즈를 풀고 답을 맞히기,2,0,1,1,0,0,0,0
3112063,반려견과 함께 놀이터 전체를 달려주며 다양한 장애물 넘기,4,0,0,0,1,0,1,0
3112063,반려견과 함께 짧은 거리에서 물어오기 레이스 진행하기,3,1,0,0,0,1,0,0
3112063,반려견과 함께 다양한 포즈를 취하며 사진찍기,2,0,0,1,0,0,0,1
3112063,반려견과 함께 공 던지고 가져오기를 10회 반복하기,3,0,1,0,0,0,1,0
3112063,반려견에게 명령어를 다양한 방식으로 시키며 테스트하기,2,0,0,1,0,1,0,0
3043794,숲 속 정해진 루트를 따라 산책한 후 나루 전망대에서 요가 포즈로 사진 찍기,3,0,0,1,1,0,0,0
3043794,나루 전망대까지 트레킹하며 자연의 소리를 녹음하기,4,0,1,0,1,0,0,0
3043794,숲 안의 숨겨진 자연 조각상들을 찾아서 사진찍기,2,0,0,1,0,1,0,0
3043794,나루 전망대에서 다른 친구와 함께 하이파이브 후 사진 찍기,2,1,0,0,0,0,1,0
3043794,나루 전망대에서 주어진 시간 내에 나무의 종류를 세어 기록하기,3,0,1,0,0,1,0,0
